First Name,Last Name,C,I_tot,I_real,w,normW
Regina, Lothran, 0, 0, 0, 0, 0.0
Daisy, Hayward, 0, 0, 0, 0, 0.0
Peony, Grubb, 0, 0, 0, 0, 0.0
Esmeralda, Hayward, 0, 0, 0, 0, 0.0
Dina, Diggle, 0, 0, 0, 0, 5.29712
Stefano, Palermo, 0, 0, 0, 0, 21.25805
Vincenza, Romani, 0, 0, 0, 0, 1.67812
Berardo, Folliero, 0, 0, 0, 0, 0.0
Ileana, Lucchese, 0, 0, 0, 0, 20.30874
Diamante, Fallaci, 0, 0, 0, 0, 8.12795
Mafalda, Trentino, 0, 0, 0, 0, 11.31861
Alberta, Moretti, 0, 0, 0, 0, 0.0
Salvo, Moretti, 0, 0, 0, 0, 2.8585
Augusta, Castiglione, 0, 0, 0, 0, 0.0
Ermenegildo, Pisani, 0, 0, 0, 0, 18.97452
Aloisia, Panicucci, 0, 0, 0, 0, 5.94889
Gaetano, Lucchese, 0, 0, 0, 0, 4.22949
